Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
917,CLOSED,2025-03-06 09:05:00+00:00,91000.0,92000.0,2025-04-22 21:49:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3307.3901677791714,1.1403009292716686,3361.9224894440135,0.3382226107013224,47 days 12:44:00
918,CLOSED,2025-03-06 12:49:00+00:00,90000.0,91000.0,2025-03-06 15:08:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3300.245367461873,1.1427696010018382,3307.7333670066137,0.3428183140139609,0 days 02:19:00
919,CLOSED,2025-03-06 16:28:00+00:00,90000.0,91000.0,2025-03-07 00:13:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3300.588185775887,1.142650906294752,3308.776025676232,0.3428183140139609,0 days 07:45:00
920,CLOSED,2025-03-06 17:01:00+00:00,89000.0,90000.0,2025-03-06 22:00:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3293.0247578295107,1.1452753499091144,3301.2884117486014,0.3475172915583187,0 days 04:59:00
921,CLOSED,2025-03-06 19:30:00+00:00,88000.0,89000.0,2025-03-06 19:48:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3285.037998572831,1.1480598043069956,3293.37747132125,0.3523230640468853,0 days 00:18:00
922,CLOSED,2025-03-07 00:15:00+00:00,90000.0,91000.0,2025-03-07 14:48:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3301.630844445506,1.1422900558756932,3311.6103690045256,0.3428183140139609,0 days 14:33:00
923,CLOSED,2025-03-07 00:15:00+00:00,89000.0,90000.0,2025-03-07 13:30:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3294.0674164991296,1.1449128402450124,3303.7752377853362,0.3475172915583187,0 days 13:15:00
924,CLOSED,2025-03-07 00:20:00+00:00,88000.0,89000.0,2025-03-07 09:28:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3286.08065724245,1.147695530074845,3295.864297357985,0.3523230640468853,0 days 09:08:00
925,CLOSED,2025-03-07 00:23:00+00:00,87000.0,88000.0,2025-03-07 01:41:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3277.665756092395,1.150642061281692,3287.1679806443653,0.35723931406391074,0 days 01:18:00
926,CLOSED,2025-03-07 00:36:00+00:00,86000.0,87000.0,2025-03-07 01:18:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3268.817791877777,1.1537565939446481,3278.395845215864,0.3622698954766861,0 days 00:42:00
927,CLOSED,2025-03-07 00:54:00+00:00,85000.0,86000.0,2025-03-07 01:05:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3259.5317289815657,1.1570435250712967,3269.185616259871,0.3674188435109471,0 days 00:11:00
928,CLOSED,2025-03-07 03:36:00+00:00,87000.0,88000.0,2025-03-07 05:08:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3278.7526841454473,1.1502606158797632,3287.5252199584293,0.35723931406391074,0 days 01:32:00
929,CLOSED,2025-03-07 14:27:00+00:00,89000.0,90000.0,2025-03-07 14:43:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3296.2114242218504,1.1441681362028844,3304.1227550768945,0.3475172915583187,0 days 00:16:00
930,CLOSED,2025-03-07 15:13:00+00:00,90000.0,91000.0,2025-04-22 15:02:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3304.465187773799,1.1413102779041093,3354.8534984417793,0.3428183140139609,45 days 23:49:00
931,CLOSED,2025-03-07 15:30:00+00:00,89000.0,90000.0,2025-04-22 13:41:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3296.9017598274227,1.1439285597578694,3347.365884514148,0.3475172915583187,45 days 22:11:00
932,CLOSED,2025-03-07 16:21:00+00:00,88000.0,89000.0,2025-03-07 18:53:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3288.915000570743,1.146706461288326,3297.611712633226,0.3523230640468853,0 days 02:32:00
933,CLOSED,2025-03-07 16:42:00+00:00,87000.0,88000.0,2025-03-07 17:45:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3280.5000994206885,1.1496479096124927,3289.2726352336704,0.35723931406391074,0 days 01:03:00
934,CLOSED,2025-03-07 19:36:00+00:00,88000.0,89000.0,2025-04-22 12:56:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3289.6245629488535,1.146459120065005,3339.454944086797,0.3523230640468853,45 days 17:20:00
935,CLOSED,2025-03-07 20:39:00+00:00,87000.0,88000.0,2025-03-07 20:52:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3281.209661798799,1.1493992979756835,3289.982197611781,0.35723931406391074,0 days 00:13:00
936,CLOSED,2025-03-07 20:56:00+00:00,87000.0,88000.0,2025-03-24 14:04:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3281.566901112863,1.1492741715866235,3306.052909221624,0.35723931406391074,16 days 17:08:00
937,CLOSED,2025-03-07 21:06:00+00:00,86000.0,87000.0,2025-03-07 21:24:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3272.7189368982445,1.1523812935054465,3281.9295713928204,0.3622698954766861,0 days 00:18:00
938,CLOSED,2025-03-07 21:55:00+00:00,86000.0,87000.0,2025-03-19 23:43:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3273.0812067937213,1.1522537460893052,3295.8109758250775,0.3622698954766861,12 days 01:48:00
939,CLOSED,2025-03-09 10:48:00+00:00,85000.0,86000.0,2025-03-19 22:41:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3263.79514389751,1.1555321077164393,3286.6007468690846,0.3674188435109471,10 days 11:53:00
940,CLOSED,2025-03-09 13:50:00+00:00,84000.0,85000.0,2025-03-14 15:32:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3254.0658282175696,1.1589870275760166,3273.9222954399206,0.3726903855460151,5 days 01:42:00
941,CLOSED,2025-03-09 14:17:00+00:00,83000.0,84000.0,2025-03-10 09:24:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3243.8879829350453,1.162623401801383,3255.6123330018736,0.37808895269036213,0 days 19:07:00
942,CLOSED,2025-03-09 21:24:00+00:00,82000.0,83000.0,2025-03-10 09:17:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3233.2562040788225,1.1664464068838223,3245.056404302434,0.3836191922040797,0 days 11:53:00
943,CLOSED,2025-03-09 22:32:00+00:00,81000.0,82000.0,2025-03-10 02:14:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3222.1649558736117,1.170461516846843,3234.0410119264684,0.38928598084159916,0 days 03:42:00
944,CLOSED,2025-03-09 23:07:00+00:00,80000.0,81000.0,2025-03-09 23:17:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3210.6085658583143,1.1746745217987449,3222.5604835546887,0.3950944391950557,0 days 00:10:00
945,CLOSED,2025-03-10 09:30:00+00:00,83000.0,84000.0,2025-03-12 12:30:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3245.434071499976,1.162069540990396,3261.1232120877385,0.37808895269036213,2 days 03:00:00
946,CLOSED,2025-03-10 10:25:00+00:00,82000.0,83000.0,2025-03-10 11:54:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3234.8022926437534,1.1658888984835751,3245.8181124473285,0.3836191922040797,0 days 01:29:00
947,CLOSED,2025-03-10 13:51:00+00:00,82000.0,83000.0,2025-03-11 18:46:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3235.1859118359575,1.16575065067661,3250.183664196095,0.3836191922040797,1 days 04:55:00
948,CLOSED,2025-03-10 14:02:00+00:00,81000.0,82000.0,2025-03-11 11:33:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3224.0946636307467,1.1697609640082538,3237.994605419251,0.38928598084159916,0 days 21:31:00
949,CLOSED,2025-03-10 14:16:00+00:00,80000.0,81000.0,2025-03-10 15:37:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3212.5382736154493,1.1739689182093833,3224.4901913118238,0.3950944391950557,0 days 01:21:00
950,CLOSED,2025-03-10 16:00:00+00:00,80000.0,81000.0,2025-03-11 08:28:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3212.9333680546442,1.1738245552431346,3226.5140770474713,0.3950944391950557,0 days 16:28:00
951,CLOSED,2025-03-10 16:52:00+00:00,79000.0,80000.0,2025-03-11 04:19:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3200.906021956634,1.1782351796374184,3214.5625985544484,0.40104994712707054,0 days 11:27:00
952,CLOSED,2025-03-10 18:53:00+00:00,78000.0,79000.0,2025-03-10 19:31:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3188.40175830651,1.182855978534438,3201.3136254347037,0.4071581603906935,0 days 00:38:00
953,CLOSED,2025-03-11 00:21:00+00:00,78000.0,79000.0,2025-03-11 01:51:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3188.808916466901,1.1827049473886893,3202.1342086236386,0.4071581603906935,0 days 01:30:00
954,CLOSED,2025-03-11 00:34:00+00:00,77000.0,78000.0,2025-03-11 01:30:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3175.8216209370717,1.1875415347382634,3189.2227930862655,0.41342502854426755,0 days 00:56:00
955,CLOSED,2025-03-11 13:07:00+00:00,81000.0,82000.0,2025-03-11 13:27:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3226.902929786431,1.1687429599973052,3238.3838914000926,0.38928598084159916,0 days 00:20:00
956,CLOSED,2025-03-11 13:34:00+00:00,81000.0,82000.0,2025-03-11 18:03:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3227.2922157672724,1.168601982602289,3239.168271820129,0.38928598084159916,0 days 04:29:00
957,CLOSED,2025-03-11 14:28:00+00:00,80000.0,81000.0,2025-03-11 15:09:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3215.735825751975,1.1728015876119586,3227.6877434483495,0.3950944391950557,0 days 00:41:00
958,CLOSED,2025-03-12 04:02:00+00:00,82000.0,83000.0,2025-03-12 11:56:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3239.551463584724,1.1641797094988287,3250.567283388299,0.3836191922040797,0 days 07:54:00
959,CLOSED,2025-03-12 13:49:00+00:00,83000.0,84000.0,2025-03-13 00:26:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3250.944950585841,1.1600996445980838,3262.2742062134744,0.37808895269036213,0 days 10:37:00
960,CLOSED,2025-03-12 14:32:00+00:00,82000.0,83000.0,2025-03-12 19:20:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3240.3131717296183,1.1639060429981392,3251.718277514035,0.3836191922040797,0 days 04:48:00
961,CLOSED,2025-03-12 15:05:00+00:00,81000.0,82000.0,2025-03-12 15:50:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3229.2219235244074,1.1679036532944136,3240.702885138069,0.38928598084159916,0 days 00:45:00
962,CLOSED,2025-03-13 06:07:00+00:00,83000.0,84000.0,2025-03-14 15:03:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3252.095944711577,1.159689057733827,3263.8202947784052,0.37808895269036213,1 days 08:56:00
963,CLOSED,2025-03-13 13:53:00+00:00,82000.0,83000.0,2025-03-14 10:27:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3241.464165855354,1.1634927578436984,3253.264366078966,0.3836191922040797,0 days 20:34:00
964,CLOSED,2025-03-13 15:40:00+00:00,81000.0,82000.0,2025-03-14 02:48:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3230.3729176501433,1.1674875247920284,3242.248973703,0.38928598084159916,0 days 11:08:00
965,CLOSED,2025-03-13 17:46:00+00:00,80000.0,81000.0,2025-03-13 19:03:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3218.816527634846,1.1716791092015955,3230.7684453312204,0.3950944391950557,0 days 01:17:00
966,CLOSED,2025-03-14 16:34:00+00:00,84000.0,85000.0,2025-03-16 16:09:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3264.192568944578,1.1553914182832647,3274.6730747781567,0.3726903855460151,1 days 23:35:00
967,CLOSED,2025-03-16 11:16:00+00:00,83000.0,84000.0,2025-03-16 16:08:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3254.0147236620537,1.159005229557852,3264.5710741166413,0.37808895269036213,0 days 04:52:00
968,CLOSED,2025-03-16 16:11:00+00:00,84000.0,85000.0,2025-03-19 18:53:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3264.943348282814,1.1551257340395003,3276.9472704061814,0.3726903855460151,3 days 02:42:00
969,CLOSED,2025-03-16 19:14:00+00:00,83000.0,84000.0,2025-03-17 12:00:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3254.7655030002898,1.1587378809029467,3265.7054726470815,0.37808895269036213,0 days 16:46:00
970,CLOSED,2025-03-16 23:06:00+00:00,82000.0,83000.0,2025-03-17 00:33:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3244.133724144067,1.1625353337669893,3255.149543947642,0.3836191922040797,0 days 01:27:00
971,CLOSED,2025-03-17 13:02:00+00:00,83000.0,84000.0,2025-03-17 17:33:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3255.527211145184,1.1584667665720143,3266.0835615997717,0.37808895269036213,0 days 04:31:00
972,CLOSED,2025-03-18 03:31:00+00:00,83000.0,84000.0,2025-03-19 11:38:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3255.9053000978743,1.158332240704052,3266.845269744666,0.37808895269036213,1 days 08:07:00
973,CLOSED,2025-03-18 13:35:00+00:00,82000.0,83000.0,2025-03-19 00:28:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3245.2735212416515,1.162127030925767,3256.2893410452266,0.3836191922040797,0 days 10:53:00
974,CLOSED,2025-03-20 00:51:00+00:00,86000.0,87000.0,2025-03-24 05:19:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3286.9626112259784,1.1473875817455363,3297.2807737931225,0.3622698954766861,4 days 04:28:00
975,CLOSED,2025-03-20 10:20:00+00:00,85000.0,86000.0,2025-03-20 14:06:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3277.6765483297672,1.1506382726216238,3287.3304356080725,0.3674188435109471,0 days 03:46:00
976,CLOSED,2025-03-20 15:36:00+00:00,85000.0,86000.0,2025-03-23 23:58:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3278.0439671732784,1.1505093035816534,3288.0705448371295,0.3674188435109471,3 days 08:22:00
977,CLOSED,2025-03-20 16:30:00+00:00,84000.0,85000.0,2025-03-23 11:26:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3268.314651493338,1.1539342088924502,3278.4170683742263,0.3726903855460151,2 days 18:56:00
978,CLOSED,2025-03-25 01:30:00+00:00,87000.0,88000.0,2025-03-25 14:41:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3297.637612722706,1.143673297281651,3306.4101485356878,0.35723931406391074,0 days 13:11:00
979,CLOSED,2025-03-26 13:57:00+00:00,87000.0,88000.0,2025-04-02 20:14:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3297.9948520367698,1.143549414412646,3310.8822284273638,0.35723931406391074,7 days 06:17:00
980,CLOSED,2025-03-26 19:07:00+00:00,86000.0,87000.0,2025-03-26 20:11:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3289.1468878221513,1.1466256176475433,3298.357522316727,0.3622698954766861,0 days 01:04:00
981,CLOSED,2025-03-27 13:35:00+00:00,86000.0,87000.0,2025-03-27 14:39:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3289.509157717628,1.1464993410747355,3298.719792212204,0.3622698954766861,0 days 01:04:00
982,CLOSED,2025-03-28 04:55:00+00:00,86000.0,87000.0,2025-04-02 15:33:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3289.871427613105,1.1463730923122553,3302.1100929988615,0.3622698954766861,5 days 10:38:00
983,CLOSED,2025-03-28 10:55:00+00:00,85000.0,86000.0,2025-04-02 13:49:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3280.5853647168938,1.1496180292531524,3292.899864042869,0.3674188435109471,5 days 02:54:00
984,CLOSED,2025-03-28 15:02:00+00:00,84000.0,85000.0,2025-04-01 15:16:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3270.856049036953,1.15303762233529,3282.86962876354,0.3726903855460151,4 days 00:14:00
985,CLOSED,2025-03-29 10:53:00+00:00,83000.0,84000.0,2025-04-01 08:29:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3260.678203754429,1.1566367013586496,3272.385411785629,0.37808895269036213,2 days 21:36:00
986,CLOSED,2025-03-29 17:12:00+00:00,82000.0,83000.0,2025-03-30 01:06:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3250.046424898206,1.160420372118436,3261.0622447017813,0.3836191922040797,0 days 07:54:00
987,CLOSED,2025-03-30 22:02:00+00:00,82000.0,83000.0,2025-03-31 12:51:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3250.4300440904103,1.160283418078592,3261.4458638939855,0.3836191922040797,0 days 14:49:00
988,CLOSED,2025-03-31 13:32:00+00:00,82000.0,83000.0,2025-03-31 14:07:00+00:00,3356.5638727864866,37.71420081782569,37.71420081782569,3250.8136632826145,1.1601464963618542,3261.8294830861896,0.3836191922040797,0 days 00:35:00
989,CLOSED,2025-04-01 14:10:00+00:00,83000.0,84000.0,2025-04-01 14:51:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3262.2071502837316,1.168714974589327,3272.768044348284,0.38221631639569154,0 days 00:41:00
990,CLOSED,2025-04-02 06:10:00+00:00,84000.0,85000.0,2025-04-02 09:06:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3273.139902268197,1.1648113006434435,3283.2468037672334,0.37675881642632447,0 days 02:56:00
991,CLOSED,2025-04-02 20:26:00+00:00,87000.0,88000.0,2025-04-21 14:21:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3302.466931928445,1.1544673800935368,3330.755143630536,0.36113907513467325,18 days 17:55:00
992,CLOSED,2025-04-02 20:27:00+00:00,86000.0,87000.0,2025-04-21 00:46:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3293.6138285290276,1.1575705426436487,3321.978696793285,0.3662245722993944,18 days 04:19:00
993,CLOSED,2025-04-02 21:06:00+00:00,85000.0,86000.0,2025-04-13 01:31:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3284.317843995145,1.1608469483913348,3309.7559616769367,0.37142972822093867,10 days 04:25:00
994,CLOSED,2025-04-02 22:09:00+00:00,84000.0,85000.0,2025-04-12 14:25:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3274.5737679605086,1.164301254732018,3300.088552749256,0.37675881642632447,9 days 16:16:00
995,CLOSED,2025-04-02 22:39:00+00:00,83000.0,84000.0,2025-04-04 07:51:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3264.3762660024913,1.1679383857969952,3275.3442119660067,0.38221631639569154,1 days 09:12:00
996,CLOSED,2025-04-03 12:47:00+00:00,82000.0,83000.0,2025-04-03 23:46:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3253.7198751581604,1.1717635485026643,3264.7644992878,0.3878069261204189,0 days 10:59:00
997,CLOSED,2025-04-04 10:22:00+00:00,83000.0,84000.0,2025-04-04 17:37:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3265.1462892450068,1.1676629495306778,3276.502042134642,0.38221631639569154,0 days 07:15:00
998,CLOSED,2025-04-04 11:22:00+00:00,82000.0,83000.0,2025-04-04 12:30:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3254.489898400676,1.1714863053108748,3265.5345225303154,0.3878069261204189,0 days 01:08:00
999,CLOSED,2025-04-04 14:49:00+00:00,82000.0,83000.0,2025-04-04 15:01:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3254.877705326796,1.1713467269475124,3265.9223294564354,0.3878069261204189,0 days 00:12:00
1000,CLOSED,2025-04-05 13:19:00+00:00,83000.0,84000.0,2025-04-11 17:44:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3266.304119413642,1.167249039698544,3289.5855070447615,0.38221631639569154,6 days 04:25:00
1001,CLOSED,2025-04-06 16:57:00+00:00,82000.0,83000.0,2025-04-09 20:55:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3255.6477285693113,1.1710696809400838,3276.6263815737548,0.3878069261204189,3 days 03:58:00
1002,CLOSED,2025-04-06 17:45:00+00:00,81000.0,82000.0,2025-04-09 17:58:00+00:00,3393.205408606585,38.12590346748972,38.12590346748972,3244.5268526327363,1.1750836161689604,3265.5821895376876,0.3935355755914287,3 days 00:13:00
