Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
885,CLOSED,2025-02-28 04:02:00+00:00,80000.0,81000.0,2025-02-28 13:05:00+00:00,33.70786516853933,3188.025500533464,1.05732733828192,3199.1315062586773,0.3531240168539327,0 days 09:03:00
886,CLOSED,2025-02-28 07:36:00+00:00,79000.0,80000.0,2025-02-28 09:27:00+00:00,33.70786516853933,3177.210525956026,1.0609263973276244,3188.384339958866,0.35844687811122355,0 days 01:51:00
887,CLOSED,2025-02-28 20:19:00+00:00,84000.0,85000.0,2025-03-01 02:27:00+00:00,33.70786516853933,3229.200862492736,1.043845415751531,3238.295390842953,0.33309991974317654,0 days 06:08:00
888,CLOSED,2025-03-01 06:32:00+00:00,85000.0,86000.0,2025-03-01 21:57:00+00:00,33.70786516853933,3238.623412035475,1.0408084201229784,3247.317057560652,0.3283883674818213,0 days 15:25:00
889,CLOSED,2025-03-02 15:49:00+00:00,87000.0,88000.0,2025-03-02 16:03:00+00:00,33.70786516853933,3255.9331064161215,1.0352751136721703,3263.839025416144,0.31929019759783017,0 days 00:14:00
890,CLOSED,2025-03-02 17:48:00+00:00,94000.0,95000.0,2025-04-25 14:12:00+00:00,33.70786516853933,3303.5849583647555,1.0203420100697036,3361.083966869334,0.29049545780539887,53 days 20:24:00
891,CLOSED,2025-03-02 18:34:00+00:00,93000.0,94000.0,2025-03-02 20:22:00+00:00,33.70786516853933,3298.2320192601205,1.0219979968571429,3303.879630347358,0.2943436027546227,0 days 01:48:00
892,CLOSED,2025-03-03 01:13:00+00:00,93000.0,94000.0,2025-04-23 07:58:00+00:00,33.70786516853933,3298.5263628628754,1.0219067989889707,3354.3191902605604,0.2943436027546227,51 days 06:45:00
893,CLOSED,2025-03-03 06:44:00+00:00,92000.0,93000.0,2025-03-03 12:02:00+00:00,33.70786516853933,3292.811336045301,1.023680427710833,3298.8249705814883,0.2982754030288248,0 days 05:18:00
894,CLOSED,2025-03-03 14:38:00+00:00,92000.0,93000.0,2025-04-22 21:49:00+00:00,33.70786516853933,3293.10961144833,1.0235877072343913,3348.6719114889065,0.2982754030288248,50 days 07:11:00
895,CLOSED,2025-03-03 14:43:00+00:00,91000.0,92000.0,2025-03-06 02:56:00+00:00,33.70786516853933,3287.0285611818053,1.0254813592620604,3300.137911719567,0.3022936164958665,2 days 12:13:00
896,CLOSED,2025-03-03 14:56:00+00:00,90000.0,91000.0,2025-03-03 15:23:00+00:00,33.70786516853933,3280.5774652306286,1.0274979184547202,3287.335302754839,0.3064011235954993,0 days 00:27:00
897,CLOSED,2025-03-03 15:59:00+00:00,90000.0,91000.0,2025-03-03 17:43:00+00:00,33.70786516853933,3280.883866354224,1.0274019606184994,3287.641703878435,0.3064011235954993,0 days 01:44:00
898,CLOSED,2025-03-03 18:05:00+00:00,90000.0,91000.0,2025-03-05 23:45:00+00:00,33.70786516853933,3281.19026747782,1.0273060207035734,3293.44817082457,0.3064011235954993,2 days 05:40:00
899,CLOSED,2025-03-03 18:18:00+00:00,89000.0,90000.0,2025-03-05 10:33:00+00:00,33.70786516853933,3274.365014223272,1.0294473897112335,3285.4396836951673,0.3106009342254765,1 days 16:15:00
900,CLOSED,2025-03-03 18:27:00+00:00,88000.0,89000.0,2025-03-05 10:25:00+00:00,33.70786516853933,3267.161399650709,1.0317171711242372,3278.303833805955,0.3148961950970417,1 days 15:58:00
901,CLOSED,2025-03-03 18:39:00+00:00,87000.0,88000.0,2025-03-04 19:14:00+00:00,33.70786516853933,3259.5751241996986,1.034118370774332,3270.146747041499,0.31929019759783017,1 days 00:35:00
902,CLOSED,2025-03-03 19:54:00+00:00,86000.0,87000.0,2025-03-03 22:54:00+00:00,33.70786516853933,3251.601789469339,1.0366541585044595,3259.8992684380055,0.32378638620329525,0 days 03:00:00
903,CLOSED,2025-03-03 23:05:00+00:00,86000.0,87000.0,2025-03-04 19:02:00+00:00,33.70786516853933,3251.9255758555423,1.0365509413502243,3262.24118589358,0.32378638620329525,0 days 19:57:00
904,CLOSED,2025-03-04 01:38:00+00:00,85000.0,86000.0,2025-03-04 18:13:00+00:00,33.70786516853933,3243.560681156539,1.0392241268789921,3253.944069383605,0.3283883674818213,0 days 16:35:00
905,CLOSED,2025-03-04 01:41:00+00:00,84000.0,85000.0,2025-03-04 17:36:00+00:00,33.70786516853933,3234.7996199010254,1.04203873900451,3245.2507910333884,0.33309991974317654,0 days 15:55:00
906,CLOSED,2025-03-04 01:45:00+00:00,83000.0,84000.0,2025-03-04 02:53:00+00:00,33.70786516853933,3225.637675820472,1.0449984950639382,3235.1379169092834,0.33792500338432063,0 days 01:08:00
907,CLOSED,2025-03-04 13:20:00+00:00,83000.0,84000.0,2025-03-04 14:36:00+00:00,33.70786516853933,3225.9756008238564,1.044889030156674,3235.475841912668,0.33792500338432063,0 days 01:16:00
908,CLOSED,2025-03-04 15:00:00+00:00,83000.0,84000.0,2025-03-04 17:15:00+00:00,33.70786516853933,3226.313525827241,1.0447795881801811,3236.156634688045,0.33792500338432063,0 days 02:15:00
909,CLOSED,2025-03-04 15:20:00+00:00,82000.0,83000.0,2025-03-04 15:41:00+00:00,33.70786516853933,3216.745869008092,1.0478871052046583,3226.656770551823,0.3428677719923243,0 days 00:21:00
910,CLOSED,2025-03-04 20:58:00+00:00,87000.0,88000.0,2025-03-04 21:24:00+00:00,33.70786516853933,3262.5601182390747,1.033172231221067,3270.466037239097,0.31929019759783017,0 days 00:26:00
911,CLOSED,2025-03-05 00:17:00+00:00,87000.0,88000.0,2025-03-05 09:07:00+00:00,33.70786516853933,3262.8794084366727,1.0330711297935957,3270.7853274366953,0.31929019759783017,0 days 08:50:00
912,CLOSED,2025-03-05 14:36:00+00:00,89000.0,90000.0,2025-03-05 17:29:00+00:00,33.70786516853933,3278.614085787167,1.0281132297534907,3286.3800770195867,0.3106009342254765,0 days 02:53:00
913,CLOSED,2025-03-05 15:28:00+00:00,88000.0,89000.0,2025-03-05 16:19:00+00:00,33.70786516853933,3271.4104712146036,1.0303771252533873,3278.929330935277,0.3148961950970417,0 days 00:51:00
914,CLOSED,2025-03-05 16:20:00+00:00,88000.0,89000.0,2025-03-05 16:58:00+00:00,33.70786516853933,3271.7253674097005,1.0302779537766218,3279.2442271303744,0.3148961950970417,0 days 00:38:00
915,CLOSED,2025-03-05 18:08:00+00:00,89000.0,90000.0,2025-03-05 19:04:00+00:00,33.70786516853933,3279.5544791115863,1.0278184242168957,3286.690677953812,0.3106009342254765,0 days 00:56:00
916,CLOSED,2025-03-06 00:57:00+00:00,90000.0,91000.0,2025-03-06 01:46:00+00:00,33.70786516853933,3286.996734423955,1.0254912886138483,3293.7545719481654,0.3064011235954993,0 days 00:49:00
917,CLOSED,2025-03-06 09:05:00+00:00,91000.0,92000.0,2025-04-22 21:49:00+00:00,33.70786516853933,3294.0565251152234,1.0232934654137502,3342.658613290538,0.3022936164958665,47 days 12:44:00
918,CLOSED,2025-03-06 12:49:00+00:00,90000.0,91000.0,2025-03-06 15:08:00+00:00,33.70786516853933,3287.6054291640467,1.0253014205877609,3294.363266688257,0.3064011235954993,0 days 02:19:00
919,CLOSED,2025-03-06 16:28:00+00:00,90000.0,91000.0,2025-03-07 00:13:00+00:00,33.70786516853933,3287.9118302876423,1.025205872554995,3295.2951649411752,0.3064011235954993,0 days 07:45:00
920,CLOSED,2025-03-06 17:01:00+00:00,89000.0,90000.0,2025-03-06 22:00:00+00:00,33.70786516853933,3281.0865770330947,1.027338486112716,3288.5376720704176,0.3106009342254765,0 days 04:59:00
921,CLOSED,2025-03-06 19:30:00+00:00,88000.0,89000.0,2025-03-06 19:48:00+00:00,33.70786516853933,3273.8829624605314,1.0295989671911094,3281.401822181205,0.3148961950970417,0 days 00:18:00
922,CLOSED,2025-03-07 00:15:00+00:00,90000.0,91000.0,2025-03-07 14:48:00+00:00,33.70786516853933,3288.8437285405603,1.0249153791049035,3297.8284192772003,0.3064011235954993,0 days 14:33:00
923,CLOSED,2025-03-07 00:15:00+00:00,89000.0,90000.0,2025-03-07 13:30:00+00:00,33.70786516853933,3282.0184752860123,1.027046783019765,3290.760325472217,0.3106009342254765,0 days 13:15:00
924,CLOSED,2025-03-07 00:20:00+00:00,88000.0,89000.0,2025-03-07 09:28:00+00:00,33.70786516853933,3274.8148607134494,1.0293059791842936,3283.624475583005,0.3148961950970417,0 days 09:08:00
925,CLOSED,2025-03-07 00:23:00+00:00,87000.0,88000.0,2025-03-07 01:41:00+00:00,33.70786516853933,3267.228585262439,1.0316959554218565,3275.786679016147,0.31929019759783017,0 days 01:18:00
926,CLOSED,2025-03-07 00:36:00+00:00,86000.0,87000.0,2025-03-07 01:18:00+00:00,33.70786516853933,3259.2552505320796,1.0342198624374834,3267.881117868228,0.32378638620329525,0 days 00:42:00
927,CLOSED,2025-03-07 00:54:00+00:00,85000.0,86000.0,2025-03-07 01:05:00+00:00,33.70786516853933,3250.8903558330762,1.0368810227037422,3259.584001358253,0.3283883674818213,0 days 00:11:00
928,CLOSED,2025-03-07 03:36:00+00:00,87000.0,88000.0,2025-03-07 05:08:00+00:00,33.70786516853933,3268.2000502137225,1.0313892861709923,3276.105969213745,0.31929019759783017,0 days 01:32:00
929,CLOSED,2025-03-07 14:27:00+00:00,89000.0,90000.0,2025-03-07 14:43:00+00:00,33.70786516853933,3283.9347275642167,1.0264474773389105,3291.0709264064426,0.3106009342254765,0 days 00:16:00
930,CLOSED,2025-03-07 15:13:00+00:00,90000.0,91000.0,2025-04-22 15:02:00+00:00,33.70786516853933,3291.3769828765853,1.0241265386464316,3336.2752735191366,0.3064011235954993,45 days 23:49:00
931,CLOSED,2025-03-07 15:30:00+00:00,89000.0,90000.0,2025-04-22 13:41:00+00:00,33.70786516853933,3284.551729622038,1.026254659487984,3329.517780648379,0.3106009342254765,45 days 22:11:00
932,CLOSED,2025-03-07 16:21:00+00:00,88000.0,89000.0,2025-03-07 18:53:00+00:00,33.70786516853933,3277.3481150494745,1.0285103682991112,3285.186264967746,0.3148961950970417,0 days 02:32:00
933,CLOSED,2025-03-07 16:42:00+00:00,87000.0,88000.0,2025-03-07 17:45:00+00:00,33.70786516853933,3269.761839598464,1.03089664697655,3277.6677585984867,0.31929019759783017,0 days 01:03:00
934,CLOSED,2025-03-07 19:36:00+00:00,88000.0,89000.0,2025-04-22 12:56:00+00:00,33.70786516853933,3277.9823014421695,1.0283113839177636,3322.3819307591666,0.3148961950970417,45 days 17:20:00
935,CLOSED,2025-03-07 20:39:00+00:00,87000.0,88000.0,2025-03-07 20:52:00+00:00,33.70786516853933,3270.396025991159,1.0306967382741814,3278.3019449911817,0.31929019759783017,0 days 00:13:00
936,CLOSED,2025-03-07 20:56:00+00:00,87000.0,88000.0,2025-03-24 14:04:00+00:00,33.70786516853933,3270.7153161887572,1.0305961207231527,3292.6654836148437,0.31929019759783017,16 days 17:08:00
937,CLOSED,2025-03-07 21:06:00+00:00,86000.0,87000.0,2025-03-07 21:24:00+00:00,33.70786516853933,3262.7419814583977,1.033114642840143,3271.039460427064,0.32378638620329525,0 days 00:18:00
938,CLOSED,2025-03-07 21:55:00+00:00,86000.0,87000.0,2025-03-19 23:43:00+00:00,33.70786516853933,3263.065767844601,1.0330121292898384,3283.446259426014,0.32378638620329525,12 days 01:48:00
939,CLOSED,2025-03-09 10:48:00+00:00,85000.0,86000.0,2025-03-19 22:41:00+00:00,33.70786516853933,3254.7008731455976,1.035667069949854,3275.1491429160387,0.3283883674818213,10 days 11:53:00
940,CLOSED,2025-03-09 13:50:00+00:00,84000.0,85000.0,2025-03-14 15:32:00+00:00,33.70786516853933,3245.939811890084,1.038462421424614,3263.7522291688124,0.33309991974317654,5 days 01:42:00
941,CLOSED,2025-03-09 14:17:00+00:00,83000.0,84000.0,2025-03-10 09:24:00+00:00,33.70786516853933,3236.7778678095306,1.0414018676960033,3247.3220332714586,0.33792500338432063,0 days 19:07:00
942,CLOSED,2025-03-09 21:24:00+00:00,82000.0,83000.0,2025-03-10 09:17:00+00:00,33.70786516853933,3227.2102109903817,1.0444892946157014,3237.8221691352364,0.3428677719923243,0 days 11:53:00
943,CLOSED,2025-03-09 22:32:00+00:00,81000.0,82000.0,2025-03-10 02:14:00+00:00,33.70786516853933,3217.231893716314,1.0477288017184996,3227.9116496139777,0.3479325842696639,0 days 03:42:00
944,CLOSED,2025-03-09 23:07:00+00:00,80000.0,81000.0,2025-03-09 23:17:00+00:00,33.70786516853933,3206.837846105168,1.051124714942443,3217.5854049522695,0.3531240168539327,0 days 00:10:00
945,CLOSED,2025-03-10 09:30:00+00:00,83000.0,84000.0,2025-03-12 12:30:00+00:00,33.70786516853933,3238.1597171860317,1.040957460796021,3252.2474980873208,0.33792500338432063,2 days 03:00:00
946,CLOSED,2025-03-10 10:25:00+00:00,82000.0,83000.0,2025-03-10 11:54:00+00:00,33.70786516853933,3228.592060366883,1.0440422493236547,3238.5029619106135,0.3428677719923243,0 days 01:29:00
947,CLOSED,2025-03-10 13:51:00+00:00,82000.0,83000.0,2025-03-11 18:46:00+00:00,33.70786516853933,3228.9349281388754,1.0439313866250066,3242.4047661791064,0.3428677719923243,1 days 04:55:00
948,CLOSED,2025-03-10 14:02:00+00:00,81000.0,82000.0,2025-03-11 11:33:00+00:00,33.70786516853933,3218.9566108648078,1.0471674285626156,3231.4452574724532,0.3479325842696639,0 days 21:31:00
949,CLOSED,2025-03-10 14:16:00+00:00,80000.0,81000.0,2025-03-10 15:37:00+00:00,33.70786516853933,3208.562563253661,1.0505596978092793,3219.3101221007632,0.3531240168539327,0 days 01:21:00
950,CLOSED,2025-03-10 16:00:00+00:00,80000.0,81000.0,2025-03-11 08:28:00+00:00,33.70786516853933,3208.9156872705153,1.0504440893307183,3221.119012810745,0.3531240168539327,0 days 16:28:00
951,CLOSED,2025-03-10 16:52:00+00:00,79000.0,80000.0,2025-03-11 04:19:00+00:00,33.70786516853933,3198.100712693077,1.0539963621143873,3210.371846510934,0.35844687811122355,0 days 11:27:00
952,CLOSED,2025-03-10 18:53:00+00:00,78000.0,79000.0,2025-03-10 19:31:00+00:00,33.70786516853933,3186.8594829598997,1.0577141963357621,3198.465016928168,0.3639062229904937,0 days 00:38:00
953,CLOSED,2025-03-11 00:21:00+00:00,78000.0,79000.0,2025-03-11 01:51:00+00:00,33.70786516853933,3187.22338918289,1.057593430160571,3199.198430520194,0.3639062229904937,0 days 01:30:00
954,CLOSED,2025-03-11 00:34:00+00:00,77000.0,78000.0,2025-03-11 01:30:00+00:00,33.70786516853933,3175.5504394842847,1.0614810191461972,3187.593300170779,0.36950736903546044,0 days 00:56:00
955,CLOSED,2025-03-11 13:07:00+00:00,81000.0,82000.0,2025-03-11 13:27:00+00:00,33.70786516853933,3221.4665581759136,1.0463515470303588,3231.7931900567232,0.3479325842696639,0 days 00:20:00
956,CLOSED,2025-03-11 13:34:00+00:00,81000.0,82000.0,2025-03-11 18:03:00+00:00,33.70786516853933,3221.8144907601836,1.0462385486566608,3232.4942466578473,0.3479325842696639,0 days 04:29:00
957,CLOSED,2025-03-11 14:28:00+00:00,80000.0,81000.0,2025-03-11 15:09:00+00:00,33.70786516853933,3211.420443149037,1.0496247926816538,3222.168001996139,0.3531240168539327,0 days 00:41:00
958,CLOSED,2025-03-12 04:02:00+00:00,82000.0,83000.0,2025-03-12 11:56:00+00:00,33.70786516853933,3232.836732407368,1.0426714356044324,3242.7476339510986,0.3428677719923243,0 days 07:54:00
959,CLOSED,2025-03-12 13:49:00+00:00,83000.0,84000.0,2025-03-13 00:26:00+00:00,33.70786516853933,3243.085182001894,1.0393764972812745,3253.276223446968,0.33792500338432063,0 days 10:37:00
960,CLOSED,2025-03-12 14:32:00+00:00,82000.0,83000.0,2025-03-12 19:20:00+00:00,33.70786516853933,3233.517525182745,1.0424519089821325,3243.7763593107456,0.3428677719923243,0 days 04:48:00
961,CLOSED,2025-03-12 15:05:00+00:00,81000.0,82000.0,2025-03-12 15:50:00+00:00,33.70786516853933,3223.5392079086773,1.0456787708938042,3233.865839789487,0.3479325842696639,0 days 00:45:00
962,CLOSED,2025-03-13 06:07:00+00:00,83000.0,84000.0,2025-03-14 15:03:00+00:00,33.70786516853933,3244.113907361541,1.0390469055987666,3254.658072823469,0.33792500338432063,1 days 08:56:00
963,CLOSED,2025-03-13 13:53:00+00:00,82000.0,83000.0,2025-03-14 10:27:00+00:00,33.70786516853933,3234.546250542392,1.0421203642670729,3245.1582086872468,0.3428677719923243,0 days 20:34:00
964,CLOSED,2025-03-13 15:40:00+00:00,81000.0,82000.0,2025-03-14 02:48:00+00:00,33.70786516853933,3224.5679332683244,1.0453451707675472,3235.247689165988,0.3479325842696639,0 days 11:08:00
965,CLOSED,2025-03-13 17:46:00+00:00,80000.0,81000.0,2025-03-13 19:03:00+00:00,33.70786516853933,3214.1738856571783,1.0487256249251535,3224.92144450428,0.3531240168539327,0 days 01:17:00
966,CLOSED,2025-03-14 16:34:00+00:00,84000.0,85000.0,2025-03-16 16:09:00+00:00,33.70786516853933,3254.9908007383387,1.0355748213141887,3264.42325409194,0.33309991974317654,1 days 23:35:00
967,CLOSED,2025-03-16 11:16:00+00:00,83000.0,84000.0,2025-03-16 16:08:00+00:00,33.70786516853933,3245.8288566577853,1.0384979201660114,3255.3290977465967,0.33792500338432063,0 days 04:52:00
968,CLOSED,2025-03-16 16:11:00+00:00,84000.0,85000.0,2025-03-19 18:53:00+00:00,33.70786516853933,3255.6618256614665,1.0353613788401,3266.455864565822,0.33309991974317654,3 days 02:42:00
969,CLOSED,2025-03-16 19:14:00+00:00,83000.0,84000.0,2025-03-17 12:00:00+00:00,33.70786516853933,3246.499881580913,1.038283271155549,3256.342990441717,0.33792500338432063,0 days 16:46:00
970,CLOSED,2025-03-16 23:06:00+00:00,82000.0,83000.0,2025-03-17 00:33:00+00:00,33.70786516853933,3236.9322247617642,1.0413522072128094,3246.8431263054954,0.3428677719923243,0 days 01:27:00
971,CLOSED,2025-03-17 13:02:00+00:00,83000.0,84000.0,2025-03-17 17:33:00+00:00,33.70786516853933,3247.18067435629,1.0380655882420664,3256.6809154451016,0.33792500338432063,0 days 04:31:00
972,CLOSED,2025-03-18 03:31:00+00:00,83000.0,84000.0,2025-03-19 11:38:00+00:00,33.70786516853933,3247.5185993596747,1.0379575709030775,3257.3617082204787,0.33792500338432063,1 days 08:07:00
973,CLOSED,2025-03-18 13:35:00+00:00,82000.0,83000.0,2025-03-19 00:28:00+00:00,33.70786516853933,3237.950942540526,1.041024579022554,3247.8618440842565,0.3428677719923243,0 days 10:53:00
974,CLOSED,2025-03-20 00:51:00+00:00,86000.0,87000.0,2025-03-24 05:19:00+00:00,33.70786516853933,3275.472566843551,1.0290992972968882,3284.7599224669248,0.32378638620329525,4 days 04:28:00
975,CLOSED,2025-03-20 10:20:00+00:00,85000.0,86000.0,2025-03-20 14:06:00+00:00,33.70786516853933,3267.1076721445475,1.031734137688009,3275.801317669724,0.3283883674818213,0 days 03:46:00
976,CLOSED,2025-03-20 15:36:00+00:00,85000.0,86000.0,2025-03-23 23:58:00+00:00,33.70786516853933,3267.4360605120296,1.0316304449200782,3276.4628059569495,0.3283883674818213,3 days 08:22:00
977,CLOSED,2025-03-20 16:30:00+00:00,84000.0,85000.0,2025-03-23 11:26:00+00:00,33.70786516853933,3258.674999256516,1.0344040193093806,3267.769527606733,0.33309991974317654,2 days 18:56:00
978,CLOSED,2025-03-25 01:30:00+00:00,87000.0,88000.0,2025-03-25 14:41:00+00:00,33.70786516853933,3285.078854812419,1.0260899862162998,3292.9847738124417,0.31929019759783017,0 days 13:11:00
979,CLOSED,2025-03-26 13:57:00+00:00,87000.0,88000.0,2025-04-02 20:14:00+00:00,33.70786516853933,3285.3981450100173,1.025990266042369,3296.9744646983645,0.31929019759783017,7 days 06:17:00
980,CLOSED,2025-03-26 19:07:00+00:00,86000.0,87000.0,2025-03-26 20:11:00+00:00,33.70786516853933,3277.424810279658,1.0284863000613913,3285.722289248324,0.32378638620329525,0 days 01:04:00
981,CLOSED,2025-03-27 13:35:00+00:00,86000.0,87000.0,2025-03-27 14:39:00+00:00,33.70786516853933,3277.748596665861,1.028384702927708,3286.0460756345274,0.32378638620329525,0 days 01:04:00
982,CLOSED,2025-03-28 04:55:00+00:00,86000.0,87000.0,2025-04-02 15:33:00+00:00,33.70786516853933,3278.072383052064,1.028283125864215,3289.0689035504456,0.32378638620329525,5 days 10:38:00
983,CLOSED,2025-03-28 10:55:00+00:00,85000.0,86000.0,2025-04-02 13:49:00+00:00,33.70786516853933,3269.707488353061,1.030913783224011,3280.771787040471,0.3283883674818213,5 days 02:54:00
984,CLOSED,2025-03-28 15:02:00+00:00,84000.0,85000.0,2025-04-01 15:16:00+00:00,33.70786516853933,3260.9464270975473,1.0336835002389628,3271.745408770511,0.33309991974317654,4 days 00:14:00
985,CLOSED,2025-03-29 10:53:00+00:00,83000.0,84000.0,2025-04-01 08:29:00+00:00,33.70786516853933,3251.784483016994,1.0365959166292993,3262.313327421783,0.33792500338432063,2 days 21:36:00
986,CLOSED,2025-03-29 17:12:00+00:00,82000.0,83000.0,2025-03-30 01:06:00+00:00,33.70786516853933,3242.216826197845,1.0396548712033125,3252.1277277415757,0.3428677719923243,0 days 07:54:00
987,CLOSED,2025-03-30 22:02:00+00:00,82000.0,83000.0,2025-03-31 12:51:00+00:00,33.70786516853933,3242.5596939698376,1.0395449382543542,3252.4705955135687,0.3428677719923243,0 days 14:49:00
988,CLOSED,2025-03-31 13:32:00+00:00,82000.0,83000.0,2025-03-31 14:07:00+00:00,33.70786516853933,3242.90256174183,1.039435028551525,3252.813463285561,0.3428677719923243,0 days 00:35:00
989,CLOSED,2025-04-01 14:10:00+00:00,83000.0,84000.0,2025-04-01 14:51:00+00:00,33.70786516853933,3253.151011336356,1.0361604810559513,3262.6512524251675,0.33792500338432063,0 days 00:41:00
990,CLOSED,2025-04-02 06:10:00+00:00,84000.0,85000.0,2025-04-02 09:06:00+00:00,33.70786516853933,3262.9839803400373,1.03303802199564,3272.0785086902542,0.33309991974317654,0 days 02:56:00
991,CLOSED,2025-04-02 20:26:00+00:00,87000.0,88000.0,2025-04-21 14:21:00+00:00,33.70786516853933,3289.38783589594,1.0247458448255076,3314.544134192309,0.31929019759783017,18 days 17:55:00
