Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
842,CLOSED,2025-02-04 00:55:00+00:00,101000.0,102000.0,2025-05-08 20:39:00+00:00,33.70786516853933,5923.585868825874,0.569044931819662,6020.311287619044,0.26569206808321155,93 days 19:44:00
843,CLOSED,2025-02-04 05:01:00+00:00,100000.0,101000.0,2025-05-08 15:40:00+00:00,33.70786516853933,5906.638001440175,0.5706776877188101,6003.43113899739,0.2690228089887654,93 days 10:39:00
844,CLOSED,2025-02-04 05:16:00+00:00,99000.0,100000.0,2025-02-04 14:33:00+00:00,33.70786516853933,5889.353392481442,0.5723525644015859,5907.186616926614,0.2724208375893724,0 days 09:17:00
845,CLOSED,2025-02-04 08:43:00+00:00,98000.0,99000.0,2025-02-04 11:04:00+00:00,33.70786516853933,5871.728640519645,0.5740705545540368,5889.629590601138,0.27588821371244876,0 days 02:21:00
846,CLOSED,2025-02-04 15:16:00+00:00,99000.0,100000.0,2025-02-04 19:15:00+00:00,33.70786516853933,5889.901701532744,0.5722992823423088,5907.4590377642035,0.2724208375893724,0 days 03:59:00
847,CLOSED,2025-02-04 19:52:00+00:00,99000.0,100000.0,2025-02-07 14:45:00+00:00,33.70786516853933,5890.174122370333,0.5722728134728648,5909.956332379988,0.2724208375893724,2 days 18:53:00
848,CLOSED,2025-02-04 20:25:00+00:00,98000.0,99000.0,2025-02-04 20:54:00+00:00,33.70786516853933,5872.549370408536,0.5739903241749055,5890.450320490029,0.27588821371244876,0 days 00:29:00
849,CLOSED,2025-02-04 21:01:00+00:00,98000.0,99000.0,2025-02-05 14:41:00+00:00,33.70786516853933,5872.825258622248,0.5739633597824282,5891.005635785868,0.27588821371244876,0 days 17:40:00
850,CLOSED,2025-02-04 21:32:00+00:00,97000.0,98000.0,2025-02-04 23:52:00+00:00,33.70786516853933,5854.856892810416,0.5757248347082837,5873.10499915277,0.2794270821267162,0 days 02:20:00
851,CLOSED,2025-02-05 15:04:00+00:00,98000.0,99000.0,2025-02-06 10:50:00+00:00,33.70786516853933,5873.380573918087,0.5739090928012702,5891.560951081708,0.27588821371244876,0 days 19:46:00
852,CLOSED,2025-02-05 18:13:00+00:00,97000.0,98000.0,2025-02-06 06:16:00+00:00,33.70786516853933,5855.412208106255,0.5756702341446437,5873.660314448609,0.2794270821267162,0 days 12:03:00
853,CLOSED,2025-02-06 14:31:00+00:00,98000.0,99000.0,2025-02-07 14:06:00+00:00,33.70786516853933,5873.935889213926,0.573854836080791,5892.399306054513,0.27588821371244876,0 days 23:35:00
854,CLOSED,2025-02-06 15:45:00+00:00,97000.0,98000.0,2025-02-07 12:47:00+00:00,33.70786516853933,5855.967523402094,0.5756156439364325,5874.498669421415,0.2794270821267162,0 days 21:02:00
855,CLOSED,2025-02-06 18:31:00+00:00,96000.0,97000.0,2025-02-06 20:47:00+00:00,33.70786516853933,5837.652001329404,0.5774216270662085,5856.250880143667,0.28303967696629684,0 days 02:16:00
856,CLOSED,2025-02-07 15:02:00+00:00,99000.0,100000.0,2025-05-08 15:21:00+00:00,33.70786516853933,5892.671416986118,0.5720302861512623,5986.214252204132,0.2724208375893724,90 days 00:19:00
857,CLOSED,2025-02-07 15:19:00+00:00,98000.0,99000.0,2025-02-07 15:51:00+00:00,33.70786516853933,5875.046665024321,0.5737463392284355,5892.947615105814,0.27588821371244876,0 days 00:32:00
858,CLOSED,2025-02-07 15:57:00+00:00,98000.0,99000.0,2025-02-21 13:01:00+00:00,33.70786516853933,5875.322553238033,0.5737193977539515,5898.3187523145925,0.27588821371244876,13 days 21:04:00
859,CLOSED,2025-02-07 19:40:00+00:00,97000.0,98000.0,2025-02-10 13:55:00+00:00,33.70786516853933,5857.354187426201,0.5754793732791326,5876.738141125888,0.2794270821267162,2 days 18:15:00
860,CLOSED,2025-02-07 20:37:00+00:00,96000.0,97000.0,2025-02-09 02:00:00+00:00,33.70786516853933,5839.038665353511,0.5772845000761536,5857.637544167774,0.28303967696629684,1 days 05:23:00
861,CLOSED,2025-02-09 13:48:00+00:00,96000.0,97000.0,2025-02-10 00:06:00+00:00,33.70786516853933,5839.321705030477,0.5772565183298699,5858.207312171175,0.28303967696629684,0 days 10:18:00
862,CLOSED,2025-02-09 21:44:00+00:00,95000.0,96000.0,2025-02-09 22:41:00+00:00,33.70786516853933,5820.655410485875,0.5791077257006971,5839.6087541138595,0.28672832643405854,0 days 00:57:00
863,CLOSED,2025-02-10 01:41:00+00:00,96000.0,97000.0,2025-02-10 03:36:00+00:00,33.70786516853933,5839.891473033877,0.5772001983973134,5858.490351848141,0.28303967696629684,0 days 01:55:00
864,CLOSED,2025-02-10 15:26:00+00:00,97000.0,98000.0,2025-02-11 00:42:00+00:00,33.70786516853933,5858.769461865661,0.5753403575262958,5877.017568208014,0.2794270821267162,0 days 09:16:00
865,CLOSED,2025-02-11 13:50:00+00:00,97000.0,98000.0,2025-02-12 22:32:00+00:00,33.70786516853933,5859.048888947787,0.5753129186568853,5878.153491619976,0.2794270821267162,1 days 08:42:00
866,CLOSED,2025-02-11 17:53:00+00:00,96000.0,97000.0,2025-02-12 16:57:00+00:00,33.70786516853933,5840.733366875097,0.5771169997197403,5859.905702342228,0.28303967696629684,0 days 23:04:00
867,CLOSED,2025-02-11 19:27:00+00:00,95000.0,96000.0,2025-02-11 21:35:00+00:00,33.70786516853933,5822.067072330496,0.5789673109184316,5841.020415958479,0.28672832643405854,0 days 02:08:00
868,CLOSED,2025-02-12 13:32:00+00:00,95000.0,96000.0,2025-02-12 16:50:00+00:00,33.70786516853933,5822.35380065693,0.5789387990255093,5841.307144284913,0.28672832643405854,0 days 03:18:00
869,CLOSED,2025-02-13 04:52:00+00:00,97000.0,98000.0,2025-02-14 17:43:00+00:00,33.70786516853933,5860.184812359748,0.5752014014548804,5878.715958379069,0.2794270821267162,1 days 12:51:00
870,CLOSED,2025-02-13 06:46:00+00:00,96000.0,97000.0,2025-02-14 03:49:00+00:00,33.70786516853933,5841.869290287058,0.5770047820923256,5860.468169101321,0.28303967696629684,0 days 21:03:00
871,CLOSED,2025-02-14 21:08:00+00:00,97000.0,98000.0,2025-02-20 14:33:00+00:00,33.70786516853933,5860.747279118841,0.5751461983122275,5880.138688599368,0.2794270821267162,5 days 17:25:00
872,CLOSED,2025-02-17 05:00:00+00:00,96000.0,97000.0,2025-02-17 14:17:00+00:00,33.70786516853933,5842.431757046151,0.5769492322762112,5861.030635860414,0.28303967696629684,0 days 09:17:00
873,CLOSED,2025-02-17 15:47:00+00:00,96000.0,97000.0,2025-02-20 01:03:00+00:00,33.70786516853933,5842.714796723117,0.5769212830214537,5861.890899321621,0.28303967696629684,2 days 09:16:00
874,CLOSED,2025-02-18 16:36:00+00:00,95000.0,96000.0,2025-02-19 09:56:00+00:00,33.70786516853933,5824.048502178515,0.5787703374367629,5843.292341264305,0.28672832643405854,0 days 17:20:00
875,CLOSED,2025-02-18 18:00:00+00:00,94000.0,95000.0,2025-02-18 21:07:00+00:00,33.70786516853933,5805.027742820195,0.5806667368683993,5824.339322164172,0.29049545780539887,0 days 03:07:00
876,CLOSED,2025-02-20 14:57:00+00:00,97000.0,98000.0,2025-02-20 18:00:00+00:00,33.70786516853933,5862.17000933914,0.5750066121391678,5880.418115681494,0.2794270821267162,0 days 03:03:00
877,CLOSED,2025-02-21 15:25:00+00:00,98000.0,99000.0,2025-05-08 03:44:00+00:00,33.70786516853933,5880.693690446811,0.573195390593082,5968.657225878656,0.27588821371244876,75 days 12:19:00
878,CLOSED,2025-02-21 17:45:00+00:00,97000.0,98000.0,2025-05-08 01:00:00+00:00,33.70786516853933,5862.725324634979,0.5749521477136237,5950.756589245559,0.2794270821267162,75 days 07:15:00
879,CLOSED,2025-02-21 19:26:00+00:00,96000.0,97000.0,2025-05-01 15:09:00+00:00,33.70786516853933,5844.409802562289,0.5767539633131343,5931.075001371833,0.28303967696629684,68 days 19:43:00
880,CLOSED,2025-02-21 20:56:00+00:00,95000.0,96000.0,2025-02-21 23:25:00+00:00,33.70786516853933,5825.743508017687,0.578601943634299,5844.696851645671,0.28672832643405854,0 days 02:29:00
881,CLOSED,2025-02-24 14:50:00+00:00,95000.0,96000.0,2025-05-01 10:17:00+00:00,33.70786516853933,5826.0302363441215,0.5785734677149783,5912.476443314518,0.28672832643405854,65 days 19:27:00
882,CLOSED,2025-02-24 15:46:00+00:00,94000.0,95000.0,2025-02-24 17:20:00+00:00,33.70786516853933,5807.009476985801,0.5804685751268277,5826.321056329778,0.29049545780539887,0 days 01:34:00
883,CLOSED,2025-02-24 19:42:00+00:00,94000.0,95000.0,2025-03-02 17:47:00+00:00,33.70786516853933,5807.299972443607,0.5804395386580258,5838.978279131761,0.29049545780539887,5 days 22:05:00
884,CLOSED,2025-02-24 22:17:00+00:00,93000.0,94000.0,2025-03-02 17:40:00+00:00,33.70786516853933,5787.920977369293,0.5823829540924402,5819.6670281676315,0.2943436027546227,5 days 19:23:00
885,CLOSED,2025-02-24 23:33:00+00:00,92000.0,93000.0,2025-03-02 17:31:00+00:00,33.70786516853933,5768.179894582039,0.584376107967794,5799.993693426299,0.2982754030288248,5 days 17:58:00
886,CLOSED,2025-02-25 00:14:00+00:00,91000.0,92000.0,2025-02-25 00:20:00+00:00,33.70786516853933,5748.072788345837,0.5864202909344103,5768.482524536355,0.3022936164958665,0 days 00:06:00
887,CLOSED,2025-02-25 07:06:00+00:00,91000.0,92000.0,2025-03-02 17:17:00+00:00,33.70786516853933,5748.375081962333,0.5863894524612756,5779.954339258253,0.3022936164958665,5 days 10:11:00
888,CLOSED,2025-02-25 07:24:00+00:00,90000.0,91000.0,2025-03-02 16:39:00+00:00,33.70786516853933,5727.897930041478,0.5884857862384297,5759.544943517172,0.3064011235954993,5 days 09:15:00
889,CLOSED,2025-02-25 07:25:00+00:00,89000.0,90000.0,2025-02-25 08:16:00+00:00,33.70786516853933,5707.046620817251,0.590635882412195,5728.208875629156,0.3106009342254765,0 days 00:51:00
890,CLOSED,2025-02-25 09:21:00+00:00,89000.0,90000.0,2025-03-02 16:35:00+00:00,33.70786516853933,5707.357221751477,0.5906037393291994,5738.761394676736,0.3106009342254765,5 days 07:14:00
891,CLOSED,2025-02-25 10:01:00+00:00,88000.0,89000.0,2025-02-25 11:47:00+00:00,33.70786516853933,5686.127551209235,0.5928088117082578,5707.991757097185,0.3148961950970417,0 days 01:46:00
892,CLOSED,2025-02-25 10:23:00+00:00,87000.0,88000.0,2025-02-25 10:30:00+00:00,33.70786516853933,5664.515219788545,0.595070608174615,5686.447194758247,0.31929019759783017,0 days 00:07:00
893,CLOSED,2025-02-25 14:41:00+00:00,88000.0,89000.0,2025-02-25 20:35:00+00:00,33.70786516853933,5686.76173760193,0.5927427018026206,5708.62594348988,0.3148961950970417,0 days 05:54:00
894,CLOSED,2025-02-25 15:00:00+00:00,87000.0,88000.0,2025-02-25 19:56:00+00:00,33.70786516853933,5665.149406181241,0.5950039928648784,5687.081381150942,0.31929019759783017,0 days 04:56:00
895,CLOSED,2025-02-25 20:59:00+00:00,88000.0,89000.0,2025-02-25 22:03:00+00:00,33.70786516853933,5687.395923994625,0.5926766066404626,5708.940839684978,0.3148961950970417,0 days 01:04:00
896,CLOSED,2025-02-26 12:50:00+00:00,88000.0,89000.0,2025-03-02 16:17:00+00:00,33.70786516853933,5687.710820189722,0.5926437935080348,5717.599488817845,0.3148961950970417,4 days 03:27:00
897,CLOSED,2025-02-26 14:00:00+00:00,87000.0,88000.0,2025-02-26 15:01:00+00:00,33.70786516853933,5666.098488769033,0.594904328531402,5688.354250124938,0.31929019759783017,0 days 01:01:00
898,CLOSED,2025-02-26 14:21:00+00:00,86000.0,87000.0,2025-02-26 14:47:00+00:00,33.70786516853933,5644.099098068995,0.5972231277808665,5666.42263300734,0.32378638620329525,0 days 00:26:00
899,CLOSED,2025-02-26 16:10:00+00:00,87000.0,88000.0,2025-03-02 15:37:00+00:00,33.70786516853933,5666.741565352834,0.5948368172396185,5695.735636281309,0.31929019759783017,3 days 23:27:00
900,CLOSED,2025-02-26 17:52:00+00:00,86000.0,87000.0,2025-02-27 10:56:00+00:00,33.70786516853933,5644.742174652796,0.5971550892067569,5669.397522560724,0.32378638620329525,0 days 17:04:00
901,CLOSED,2025-02-26 18:36:00+00:00,85000.0,86000.0,2025-02-27 06:20:00+00:00,33.70786516853933,5622.351223984114,0.5995332526496493,5647.07435008107,0.3283883674818213,0 days 11:44:00
902,CLOSED,2025-02-26 18:38:00+00:00,84000.0,85000.0,2025-02-26 18:45:00+00:00,33.70786516853933,5599.564106758922,0.6019730201472726,5622.684691078817,0.33309991974317654,0 days 00:07:00
903,CLOSED,2025-02-26 18:52:00+00:00,84000.0,85000.0,2025-02-26 19:17:00+00:00,33.70786516853933,5599.897206678665,0.6019372128534424,5623.0177909985605,0.33309991974317654,0 days 00:25:00
904,CLOSED,2025-02-26 19:44:00+00:00,84000.0,85000.0,2025-02-26 21:21:00+00:00,33.70786516853933,5600.230306598409,0.601901409819225,5623.688815921689,0.33309991974317654,0 days 01:37:00
905,CLOSED,2025-02-26 20:16:00+00:00,83000.0,84000.0,2025-02-26 20:41:00+00:00,33.70786516853933,5577.0423065481755,0.6044039710611823,5600.568603606666,0.33792500338432063,0 days 00:25:00
906,CLOSED,2025-02-26 21:34:00+00:00,84000.0,85000.0,2025-02-26 22:03:00+00:00,33.70786516853933,5600.901331521536,0.6018292980601798,5624.021915841431,0.33309991974317654,0 days 00:29:00
907,CLOSED,2025-02-26 23:22:00+00:00,84000.0,85000.0,2025-02-27 01:24:00+00:00,33.70786516853933,5601.234431441279,0.6017935078619054,5624.355015761175,0.33309991974317654,0 days 02:02:00
908,CLOSED,2025-02-27 13:50:00+00:00,86000.0,87000.0,2025-03-02 15:28:00+00:00,33.70786516853933,5647.397774008582,0.5968742864842179,5673.804019163711,0.32378638620329525,3 days 01:38:00
909,CLOSED,2025-02-27 14:58:00+00:00,85000.0,86000.0,2025-02-27 15:39:00+00:00,33.70786516853933,5625.0068233399,0.5992502094161901,5647.726524834756,0.3283883674818213,0 days 00:41:00
910,CLOSED,2025-02-27 16:26:00+00:00,85000.0,86000.0,2025-03-01 04:32:00+00:00,33.70786516853933,5625.335211707382,0.5992152271812515,5651.152458316576,0.3283883674818213,1 days 12:06:00
911,CLOSED,2025-02-27 19:30:00+00:00,84000.0,85000.0,2025-02-28 18:52:00+00:00,33.70786516853933,5602.54809448219,0.6016524017301585,5628.100024076936,0.33309991974317654,0 days 23:22:00
912,CLOSED,2025-02-27 20:16:00+00:00,83000.0,84000.0,2025-02-27 21:16:00+00:00,33.70786516853933,5579.360094431957,0.6041528884679592,5602.886391490448,0.33792500338432063,0 days 01:00:00
913,CLOSED,2025-02-28 01:30:00+00:00,83000.0,84000.0,2025-02-28 15:24:00+00:00,33.70786516853933,5579.698019435342,0.6041162989668484,5604.979811761914,0.33792500338432063,0 days 13:54:00
914,CLOSED,2025-02-28 01:32:00+00:00,82000.0,83000.0,2025-02-28 15:10:00+00:00,33.70786516853933,5556.104306646515,0.6066816479347974,5581.453891656014,0.3428677719923243,0 days 13:38:00
915,CLOSED,2025-02-28 02:32:00+00:00,81000.0,82000.0,2025-02-28 14:06:00+00:00,33.70786516853933,5532.099933402768,0.6093141044870058,5557.517316165076,0.3479325842696639,0 days 11:34:00
916,CLOSED,2025-02-28 02:44:00+00:00,80000.0,81000.0,2025-02-28 03:00:00+00:00,33.70786516853933,5507.679829821944,0.6120156982623491,5532.453444638724,0.3531240168539327,0 days 00:16:00
917,CLOSED,2025-02-28 04:02:00+00:00,80000.0,81000.0,2025-02-28 13:05:00+00:00,33.70786516853933,5508.032953838798,0.6119764614887933,5533.165015533689,0.3531240168539327,0 days 09:03:00
918,CLOSED,2025-02-28 07:36:00+00:00,79000.0,80000.0,2025-02-28 09:27:00+00:00,33.70786516853933,5483.191923291681,0.6147489571786455,5508.3917932642,0.35844687811122355,0 days 01:51:00
919,CLOSED,2025-02-28 20:19:00+00:00,84000.0,85000.0,2025-03-01 02:27:00+00:00,33.70786516853933,5605.312539676785,0.6013556769571854,5628.43312399668,0.33309991974317654,0 days 06:08:00
920,CLOSED,2025-03-01 06:32:00+00:00,85000.0,86000.0,2025-03-01 21:57:00+00:00,33.70786516853933,5628.761145189202,0.5988505161095496,5651.480846684057,0.3283883674818213,0 days 15:25:00
921,CLOSED,2025-03-02 15:49:00+00:00,87000.0,88000.0,2025-03-02 16:03:00+00:00,33.70786516853933,5674.122951509205,0.594063002451748,5696.054926478907,0.31929019759783017,0 days 00:14:00
922,CLOSED,2025-03-02 17:48:00+00:00,94000.0,95000.0,2025-04-25 14:12:00+00:00,33.70786516853933,5819.95719524559,0.5791772007545998,5891.482259719846,0.29049545780539887,53 days 20:24:00
923,CLOSED,2025-03-02 18:34:00+00:00,93000.0,94000.0,2025-03-02 20:22:00+00:00,33.70786516853933,5800.578200171276,0.5811121582249166,5820.251867228192,0.2943436027546227,0 days 01:48:00
924,CLOSED,2025-03-03 01:13:00+00:00,93000.0,94000.0,2025-04-23 07:58:00+00:00,33.70786516853933,5800.87254377403,0.581082671859725,5870.691427141394,0.2943436027546227,51 days 06:45:00
925,CLOSED,2025-03-03 06:44:00+00:00,92000.0,93000.0,2025-03-03 12:02:00+00:00,33.70786516853933,5781.131460986778,0.5830669203081182,5801.171151492644,0.2982754030288248,0 days 05:18:00
926,CLOSED,2025-03-03 14:38:00+00:00,92000.0,93000.0,2025-04-22 21:49:00+00:00,33.70786516853933,5781.429736389807,0.5830368387316609,5851.0180924000615,0.2982754030288248,50 days 07:11:00
927,CLOSED,2025-03-03 14:43:00+00:00,91000.0,92000.0,2025-03-06 02:56:00+00:00,33.70786516853933,5761.322630153603,0.5850716464326984,5788.458036661044,0.3022936164958665,2 days 12:13:00
928,CLOSED,2025-03-03 14:56:00+00:00,90000.0,91000.0,2025-03-03 15:23:00+00:00,33.70786516853933,5740.845478232748,0.5871585517559671,5761.629371726638,0.3064011235954993,0 days 00:27:00
929,CLOSED,2025-03-03 15:59:00+00:00,90000.0,91000.0,2025-03-03 17:43:00+00:00,33.70786516853933,5741.151879356344,0.5871272155287139,5761.935772850233,0.3064011235954993,0 days 01:44:00
930,CLOSED,2025-03-03 18:05:00+00:00,90000.0,91000.0,2025-03-05 23:45:00+00:00,33.70786516853933,5741.458280479939,0.5870958826460657,5767.742239796368,0.3064011235954993,2 days 05:40:00
931,CLOSED,2025-03-03 18:18:00+00:00,89000.0,90000.0,2025-03-05 10:33:00+00:00,33.70786516853933,5720.606971255713,0.589235816022862,5745.707696697287,0.3106009342254765,1 days 16:15:00
932,CLOSED,2025-03-03 18:27:00+00:00,88000.0,89000.0,2025-03-05 10:25:00+00:00,33.70786516853933,5699.377300713471,0.5914306667207248,5724.545790838396,0.3148961950970417,1 days 15:58:00
933,CLOSED,2025-03-03 18:39:00+00:00,87000.0,88000.0,2025-03-04 19:14:00+00:00,33.70786516853933,5677.764969292783,0.5936819391229212,5702.362648104262,0.31929019759783017,1 days 00:35:00
934,CLOSED,2025-03-03 19:54:00+00:00,86000.0,87000.0,2025-03-03 22:54:00+00:00,33.70786516853933,5655.7655785927445,0.595991200486185,5678.089113531089,0.32378638620329525,0 days 03:00:00
935,CLOSED,2025-03-03 23:05:00+00:00,86000.0,87000.0,2025-03-04 19:02:00+00:00,33.70786516853933,5656.089364978948,0.5959570825957908,5680.431030986664,0.32378638620329525,0 days 19:57:00
936,CLOSED,2025-03-04 01:38:00+00:00,85000.0,86000.0,2025-03-04 18:13:00+00:00,33.70786516853933,5633.698414310265,0.5983256945902061,5658.10785850701,0.3283883674818213,0 days 16:35:00
937,CLOSED,2025-03-04 01:41:00+00:00,84000.0,85000.0,2025-03-04 17:36:00+00:00,33.70786516853933,5610.911297085073,0.600755623886817,5635.388524187115,0.33309991974317654,0 days 15:55:00
938,CLOSED,2025-03-04 01:45:00+00:00,83000.0,84000.0,2025-03-04 02:53:00+00:00,33.70786516853933,5587.723297034841,0.6032486466612726,5611.249594093331,0.33792500338432063,0 days 01:08:00
939,CLOSED,2025-03-04 13:20:00+00:00,83000.0,84000.0,2025-03-04 14:36:00+00:00,33.70786516853933,5588.061222038225,0.6032121666026505,5611.587519096716,0.33792500338432063,0 days 01:16:00
940,CLOSED,2025-03-04 15:00:00+00:00,83000.0,84000.0,2025-03-04 17:15:00+00:00,33.70786516853933,5588.3991470416095,0.6031756909558549,5612.268311872092,0.33792500338432063,0 days 02:15:00
941,CLOSED,2025-03-04 15:20:00+00:00,82000.0,83000.0,2025-03-04 15:41:00+00:00,33.70786516853933,5564.805434252783,0.6057330407467421,5588.742391766193,0.3428677719923243,0 days 00:21:00
942,CLOSED,2025-03-04 20:58:00+00:00,87000.0,88000.0,2025-03-04 21:24:00+00:00,33.70786516853933,5680.749963332159,0.5933699843526875,5702.68193830186,0.31929019759783017,0 days 00:26:00
943,CLOSED,2025-03-05 00:17:00+00:00,87000.0,88000.0,2025-03-05 09:07:00+00:00,33.70786516853933,5681.069253529757,0.5933366354862861,5703.001228499458,0.31929019759783017,0 days 08:50:00
944,CLOSED,2025-03-05 14:36:00+00:00,89000.0,90000.0,2025-03-05 17:29:00+00:00,33.70786516853933,5724.856042819608,0.5887984766152743,5746.648090021707,0.3106009342254765,0 days 02:53:00
945,CLOSED,2025-03-05 15:28:00+00:00,88000.0,89000.0,2025-03-05 16:19:00+00:00,33.70786516853933,5703.6263722773665,0.5909900643628646,5725.171287967718,0.3148961950970417,0 days 00:51:00
946,CLOSED,2025-03-05 16:20:00+00:00,88000.0,89000.0,2025-03-05 16:58:00+00:00,33.70786516853933,5703.941268472463,0.5909574377080924,5725.486184162815,0.3148961950970417,0 days 00:38:00
947,CLOSED,2025-03-05 18:08:00+00:00,89000.0,90000.0,2025-03-05 19:04:00+00:00,33.70786516853933,5725.796436144027,0.5887017735342248,5746.958690955932,0.3106009342254765,0 days 00:56:00
948,CLOSED,2025-03-06 00:57:00+00:00,90000.0,91000.0,2025-03-06 01:46:00+00:00,33.70786516853933,5747.264747426074,0.5865027391270861,5768.048640919964,0.3064011235954993,0 days 00:49:00
